question_id,answer,average_correct_rate
25-대수-11-1,1,0.89
25-대수-11-3,5,0.8
25-대수-11-6,2,0.79
25-대수-11-8,1,0.74
25-대수-11-10,3,0.7
25-대수-11-12,2,0.74
25-대수-11 -14,4,0.52
25-대수-11-16,9,0.88
25-대수-11-18,12,0.8
25-대수-11-20,130,0.53
25-대수-11-22,457,0.32
25-대수-10-1,3,0.92
25-대수-10-3,4,0.8
25-대수-10-6,5,0.73
25-대수-10-8,2,0.73
25-대수-10-10,2,0.68
25-대수-10-12,2,0.67
25-대수-10-14,1,0.48
25-대수-10-16,6,0.79
25-대수-10-18,120,0.71
25-대수-10-20,3,0.46
25-대수-10-22,63,0.31
25-대수-9-1,4,0.86
25-대수-9-3,5,0.83
25-대수-9-6,5,0.7
25-대수-9-8,3,0.72
25-대수-9-10,3,0.71
25-대수-9-12,1,0.65
25-대수-9-14,3,0.59
25-대수-9-16,8,0.83
25-대수-9-18,30,0.8
25-대수-9-20,12,0.56
25-대수-9-22,73,0.4
25-대수-7-1,3,0.93
25-대수-7-3,2,0.84
25-대수-7-6,1,0.8
25-대수-7-8,2,0.75
25-대수-7-10,3,0.59
25-대수-7-12,2,0.7
25-대수-7-14,2,0.49
25-대수-7-16,2,0.87
25-대수-7-18,163,0.8
25-대수-7-20,24,0.5
25-대수-7-22,76,0.37
25-대수-6-1,2,0.91
25-대수-6-3,3,0.9
25-대수-6-6,4,0.83
25-대수-6-8,5,0.74
25-대수-6-10,1,0.72
25-대수-6-12,2,0.68
25-대수-6-14,2,0.61
25-대수-6-16,2,0.82
25-대수-6-18,133,0.86
25-대수-6-20,85,0.55
25-대수-6-22,38,0.43
25-대수-5-1,5,0.89
25-대수-5-3,3,0.84
25-대수-5-6,5,0.73
25-대수-5-8,1,0.8
25-대수-5-10,3,0.64
25-대수-5-12,3,0.56
25-대수-5-14,4,0.57
25-대수-5-16,10,0.9
25-대수-5-18,23,0.82
25-대수-5-22,71,0.46
25-대수-3-1,2,0.93
25-대수-3-3,3,0.88
25-대수-3-6,1,0.74
25-대수-3-8,3,0.78
25-대수-3-10,5,0.65
25-대수-3-13,3,0.59
25-대수-3-15,2,0.51
25-대수-3-16,6,0.84
25-대수-3-18,12,0.77
25-대수-3-20,71,0.53
25-대수-3-21,381,0.45
24-대수-11-1,5,0.92
24-대수-11-3,5,0.82
24-대수-11-6,5,0.79
24-대수-11-8,1,0.75
24-대수-11-10,3,0.71
24-대수-11-12,1,0.55
24-대수-11-14,4,0.52
24-대수-11-16,7,0.86
24-대수-11-18,96,0.71
24-대수-11-20,36,0.48
24-대수-11-22,64,0.32
24-대수-10-1,4,0.87
24-대수-10-3,2,0.83
24-대수-10-6,2,0.73
24-대수-10-11,3,0.63
24-대수-10-13,5,0.48
24-대수-10-15,4,0.69
24-대수-10-16,6,0.88
24-대수-10-18,12,0.78
24-대수-10-19,84,0.5
24-대수-10-21,15,0.46
24-대수-9-1,2,0.86
24-대수-9-3,4,0.86
24-대수-9-6,2,0.77
24-대수-9-8,1,0.76
24-대수-9-10,1,0.61
24-대수-9-12,2,0.53
24-대수-9-14,5,0.5
24-대수-9-16,7,0.85
24-대수-9-18,29,0.78
24-대수-9-20,15,0.5
24-대수-9-22,8,0.32
24-대수-7-1,4,0.91
24-대수-7-3,1,0.72
24-대수-7-6,5,0.82
24-대수-7-9,3,0.78
24-대수-7-11,5,0.66
24-대수-7-13,1,0.5
24-대수-7-15,2,0.49
24-대수-7-16,11,0.84
24-대수-7-18,37,0.78
24-대수-7-19,2,0.64
24-대수-7-21,8,0.38
24-대수-6-1,4,0.86
24-대수-6-3,3,0.84
24-대수-6-6,1,0.72
24-대수-6-8,1,0.76
24-대수-6-10,5,0.52
24-대수-6-12,3,0.5
24-대수-6-14,4,0.53
24-대수-6-16,7,0.81
24-대수-6-18,2,0.82
24-대수-6-20,24,0.49
24-대수-6-22,231,0.32
24-대수-5-1,4,0.91
24-대수-5-3,3,0.9
24-대수-5-5,4,0.78
24-대수-5-8,5,0.73
24-대수-5-9,1,0.6
24-대수-5-11,1,0.62
24-대수-5-13,1,0.5
24-대수-5-15,4,0.53
24-대수-5-16,5,0.85
24-대수-5-19,11,0.52
24-대수-5-21,64,0.47
24-대수-3-1,5,0.9
24-대수-3-3,2,0.82
24-대수-3-6,5,0.81
24-대수-3-9,3,0.74
24-대수-3-11,2,0.57
24-대수-3-13,2,0.53
24-대수-3-15,3,0.54
24-대수-3-16,3,0.91
24-대수-3-18,113,0.8
24-대수-3-20,36,0.6
24-대수-3-21,13,0.51
23-대수-11-1,1,0.91
23-대수-11-3,2,0.79
23-대수-11-6,4,0.79
23-대수-11-9,4,0.71
23-대수-11-11,1,0.58
23-대수-11-13,1,0.6
23-대수-11-15,3,0.35
23-대수-11-16,2,0.89
23-대수-11-18,9,0.81
23-대수-11-19,32,0.52
23-대수-11-21,10,0.53
23-대수-10-1,3,0.86
23-대수-10-3,3,0.83
23-대수-10-5,2,0.82
23-대수-10-7,2,0.79
23-대수-10-9,1,0.61
23-대수-10-11,1,0.56
23-대수-10-13,2,0.49
23-대수-10-15,2,0.31
23-대수-10-16,10,0.78
23-대수-10-18,110,0.79
23-대수-10-21,6,0.47
23-대수-9-1,5,0.92
23-대수-9-3,2,0.85
23-대수-9-5,5,0.83
23-대수-9-7,4,0.82
23-대수-9-9,3,0.62
23-대수-9-12,1,0.5
23-대수-9-14,2,0.52
23-대수-9-16,6,0.84
23-대수-9-18,24,0.83
23-대수-9-20,98,0.47
23-대수-9-21,19,0.5
23-대수-7-1,4,0.87
23-대수-7-3,5,0.79
23-대수-7-6,4,0.84
23-대수-7-9,2,0.65
23-대수-7-10,3,0.65
23-대수-7-12,3,0.52
23-대수-7-13,1,0.48
23-대수-7-15,4,0.47
23-대수-7-16,9,0.85
23-대수-7-18,65,0.79
23-대수-7-21,13,0.5
23-대수-6-1,5,0.88
23-대수-6-3,2,0.86
23-대수-6-6,4,0.74
23-대수-6-7,3,0.76
23-대수-6-9,1,0.68
23-대수-6-12,5,0.57
23-대수-6-13,1,0.44
23-대수-6-15,2,0.36
23-대수-6-16,3,0.87
23-대수-6-19,8,0.58
23-대수-6-21,110,0.39
23-대수-4-1,2,0.78
23-대수-4-2,4,0.91
23-대수-4-6,4,0.79
23-대수-4-8,3,0.75
23-대수-4-10,2,0.7
23-대수-4-11,2,0.59
23-대수-4-15,4,0.35
23-대수-4-17,3,0.86
23-대수-4-20,30,0.51
23-대수-3-21,22,0.36
23-대수-3-1,1,0.85
23-대수-3-3,1,0.84
23-대수-3-5,5,0.77
23-대수-3-8,5,0.8
23-대수-3-10,2,0.75
23-대수-3-11,3,0.6
23-대수-3-13,4,0.55
23-대수-3-15,3,0.37
23-대수-3-16,4,0.82
23-대수-3-18,427,0.71
23-대수-3-20,12,0.54
